,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Percip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership
0,2017-03-01,2017,3,2017-03,1,Wednesday,13.1,-1.9,5.6,0.11612903225806419,5.483870967741935,18.4,2.490322580645161,15.909677419354837,0.0,10022.0,13585.0,25273.0,32909.0,15599.0,5639.0,8804.0,95802.0
1,2017-03-02,2017,3,2017-03,2,Thursday,-1.3,-6.4,-3.9,0.11612903225806419,-4.016129032258064,0.2,2.490322580645161,-2.290322580645161,0.5,9932.0,13331.0,26120.0,33884.0,15653.0,5665.0,8736.0,95873.0
2,2017-03-03,2017,3,2017-03,3,Friday,-4.3,-8.1,-6.2,0.11612903225806419,-6.316129032258065,0.0,2.490322580645161,-2.490322580645161,0.5,8905.0,12235.0,23801.0,31473.0,14092.0,5129.0,7918.0,87200.0
3,2017-03-04,2017,3,2017-03,4,Saturday,-6.5,-11.9,-9.2,0.11612903225806419,-9.316129032258063,0.2,2.490322580645161,-2.290322580645161,0.5,928.0,480.0,7872.0,11756.0,208.0,0.0,246.0,13899.0
4,2017-03-05,2017,3,2017-03,5,Sunday,-0.4,-10.6,-5.5,0.11612903225806419,-5.616129032258065,0.0,2.490322580645161,-2.490322580645161,0.5,803.0,398.0,4714.0,8381.0,169.0,0.0,156.0,8505.0
5,2017-03-06,2017,3,2017-03,6,Monday,4.9,-2.1,1.5999999999999996,0.11612903225806419,1.4838709677419355,4.8,2.490322580645161,2.3096774193548386,0.0,10154.0,13622.0,24393.0,31993.0,15964.0,5787.0,8740.0,94530.0
6,2017-03-07,2017,3,2017-03,7,Tuesday,10.9,6.4,8.7,0.11612903225806419,8.583870967741936,9.6,2.490322580645161,7.109677419354838,0.0,10200.0,13754.0,25540.0,33525.0,16051.0,5738.0,8777.0,95390.0
7,2017-03-08,2017,3,2017-03,8,Wednesday,11.1,2.4,6.8,0.11612903225806419,6.683870967741935,0.0,2.490322580645161,-2.490322580645161,0.0,10165.0,13703.0,25125.0,32551.0,15928.0,5750.0,8723.0,95333.0
8,2017-03-09,2017,3,2017-03,9,Thursday,4.4,-1.1,1.7,0.11612903225806419,1.5838709677419358,0.0,2.490322580645161,-2.490322580645161,0.0,9931.0,13508.0,25748.0,33453.0,15796.0,5490.0,8431.0,95241.0
9,2017-03-10,2017,3,2017-03,10,Friday,-0.3,-9.4,-4.9,0.11612903225806419,-5.016129032258065,0.0,2.490322580645161,-2.490322580645161,0.0,8778.0,12442.0,23531.0,30993.0,14076.0,4976.0,7740.0,85324.0
