,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Precip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership,Total GO Ridership
0,2017-03-01,2017,3,2017-03,1,Wednesday,13.1,-1.9,5.6,0.11612903225806419,5.483870967741935,18.4,2.490322580645161,15.909677419354837,0.0,10022,13585,25273,32909,15599,5639,8804,95802,207633
1,2017-03-02,2017,3,2017-03,2,Thursday,-1.3,-6.4,-3.9,0.11612903225806419,-4.016129032258064,0.2,2.490322580645161,-2.290322580645161,0.5,9932,13331,26120,33884,15653,5665,8736,95873,209194
2,2017-03-03,2017,3,2017-03,3,Friday,-4.3,-8.1,-6.2,0.11612903225806419,-6.316129032258065,0.0,2.490322580645161,-2.490322580645161,0.5,8905,12235,23801,31473,14092,5129,7918,87200,190753
3,2017-03-04,2017,3,2017-03,4,Saturday,-6.5,-11.9,-9.2,0.11612903225806419,-9.316129032258063,0.2,2.490322580645161,-2.290322580645161,0.5,928,480,7872,11756,208,0,246,13899,35389
4,2017-03-05,2017,3,2017-03,5,Sunday,-0.4,-10.6,-5.5,0.11612903225806419,-5.616129032258065,0.0,2.490322580645161,-2.490322580645161,0.5,803,398,4714,8381,169,0,156,8505,23126
5,2017-03-06,2017,3,2017-03,6,Monday,4.9,-2.1,1.5999999999999996,0.11612903225806419,1.4838709677419355,4.8,2.490322580645161,2.3096774193548386,0.0,10154,13622,24393,31993,15964,5787,8740,94530,205183
6,2017-03-07,2017,3,2017-03,7,Tuesday,10.9,6.4,8.7,0.11612903225806419,8.583870967741936,9.6,2.490322580645161,7.109677419354838,0.0,10200,13754,25540,33525,16051,5738,8777,95390,208975
7,2017-03-08,2017,3,2017-03,8,Wednesday,11.1,2.4,6.8,0.11612903225806419,6.683870967741935,0.0,2.490322580645161,-2.490322580645161,0.0,10165,13703,25125,32551,15928,5750,8723,95333,207278
8,2017-03-09,2017,3,2017-03,9,Thursday,4.4,-1.1,1.7,0.11612903225806419,1.5838709677419358,0.0,2.490322580645161,-2.490322580645161,0.0,9931,13508,25748,33453,15796,5490,8431,95241,207598
9,2017-03-10,2017,3,2017-03,10,Friday,-0.3,-9.4,-4.9,0.11612903225806419,-5.016129032258065,0.0,2.490322580645161,-2.490322580645161,0.0,8778,12442,23531,30993,14076,4976,7740,85324,187860
10,2017-03-11,2017,3,2017-03,11,Saturday,-5.3,-12.5,-8.9,0.11612903225806419,-9.016129032258064,0.2,2.490322580645161,-2.290322580645161,0.5,877,463,6397,11193,174,0,199,10584,29887
11,2017-03-12,2017,3,2017-03,12,Sunday,-3.8,-12.5,-8.2,0.11612903225806419,-8.316129032258063,0.0,2.490322580645161,-2.490322580645161,0.5,756,345,4031,6915,97,2,102,6721,18969
12,2017-03-13,2017,3,2017-03,13,Monday,-5.5,-10.2,-7.9,0.11612903225806419,-8.016129032258064,1.0,2.490322580645161,-1.4903225806451612,0.5,9359,12784,24298,32442,14524,4996,7854,89689,195946
13,2017-03-14,2017,3,2017-03,14,Tuesday,-7.0,-10.2,-8.6,0.11612903225806419,-8.716129032258063,2.7,2.490322580645161,0.20967741935483897,0.0,8218,10857,21163,22756,11693,4264,7028,73303,159282
14,2017-03-15,2017,3,2017-03,15,Wednesday,-2.9,-9.4,-6.2,0.11612903225806419,-6.316129032258065,0.2,2.490322580645161,-2.290322580645161,0.0,8689,12764,23811,31862,14593,4931,7693,86804,191147
15,2017-03-16,2017,3,2017-03,16,Thursday,3.0,-6.8,-1.9,0.11612903225806419,-2.016129032258064,0.0,2.490322580645161,-2.490322580645161,0.5,9047,12814,24835,33085,14371,4985,7788,88756,195681
16,2017-03-17,2017,3,2017-03,17,Friday,5.3,-3.8,0.8,0.11612903225806419,0.6838709677419359,0.0,2.490322580645161,-2.490322580645161,0.5,7912,11882,24020,32584,12580,4313,7053,78920,179264
17,2017-03-18,2017,3,2017-03,18,Saturday,3.1,0.1,1.6,0.11612903225806419,1.483870967741936,1.5,2.490322580645161,-0.9903225806451612,0.0,1187,632,8199,13669,210,0,276,15697,39870
18,2017-03-19,2017,3,2017-03,19,Sunday,6.4,0.3,3.4,0.11612903225806419,3.2838709677419358,0.0,2.490322580645161,-2.490322580645161,0.0,1018,464,5822,9291,151,0,201,10312,27259
19,2017-03-20,2017,3,2017-03,20,Monday,5.3,0.8,3.1,0.11612903225806419,2.983870967741936,0.0,2.490322580645161,-2.490322580645161,0.0,9929,13577,24914,32966,15664,5512,8507,94492,205561
20,2017-03-21,2017,3,2017-03,21,Tuesday,13.5,-2.7,5.4,0.11612903225806419,5.283870967741936,0.0,2.490322580645161,-2.490322580645161,0.0,10096,13881,25443,33448,15944,5621,8719,96195,209347
21,2017-03-22,2017,3,2017-03,22,Wednesday,-1.6,-8.3,-5.0,0.11612903225806419,-5.116129032258065,0.0,2.490322580645161,-2.490322580645161,0.0,9859,13461,24567,31738,15661,5538,8569,93427,202820
22,2017-03-23,2017,3,2017-03,23,Thursday,2.2,-6.9,-2.4,0.11612903225806419,-2.516129032258064,0.0,2.490322580645161,-2.490322580645161,0.0,9819,13283,25680,33754,15609,5549,8735,95742,208171
23,2017-03-24,2017,3,2017-03,24,Friday,12.4,1.3,6.9,0.11612903225806419,6.783870967741936,6.7,2.490322580645161,4.209677419354839,0.5,8725,12435,23738,31746,14012,4915,7973,86855,190399
24,2017-03-25,2017,3,2017-03,25,Saturday,4.5,1.7,3.1,0.11612903225806419,2.983870967741936,7.1,2.490322580645161,4.609677419354838,0.0,802,397,5888,9314,149,0,186,10008,26744
25,2017-03-26,2017,3,2017-03,26,Sunday,6.6,1.1,3.9,0.11612903225806419,3.7838709677419358,2.4,2.490322580645161,-0.0903225806451613,0.0,746,373,4173,6673,122,0,136,6691,18914
